1,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,댄스스포츠,댄스스포츠
2,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,체조,리듬체조
3,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,체조,기계체조
4,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,체조,기타체조
5,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,에어스포츠,에어스포츠
6,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,승마,승마
7,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,육상,육상
8,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,야구 / 소프트볼 / 크리켓
9,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,당구
10,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,보치아
11,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,골볼
12,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,볼링
13,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,골프
14,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,축구
15,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,농구
16,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,럭비 / 미식축구
17,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,핸드볼
18,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,하키 / 폴로 / 라크로스
19,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,테니스
20,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,정구
21,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,탁구
22,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,스쿼시
23,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,배드민턴
24,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,구기,기타 구기
25,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,설상,스키
26,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,설상,스노우보드
27,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,설상,기타 설상
28,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,수상스포츠,서핑
29,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,수상스포츠,수영
30,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,수상스포츠,수구
31,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,수상스포츠,조정
32,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,수상스포츠,요트
33,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,수상스포츠,기타 수상스포츠
34,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,스포츠클라이밍,스포츠 클라이밍
35,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,격투기,가라테
36,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,격투기,태권도
37,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,격투기,레슬링
38,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,격투기,펜싱
39,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,격투기,검도
40,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,격투기,기타 격투기
41,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,사이클링,사이클링
42,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,양궁 / 국궁,양궁 / 국궁
43,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,사격,사격
44,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,빙상,컬링
45,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,빙상,스케이팅
46,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,빙상,기타 빙상
47,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,스케이트,롤러 스케이트
48,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,스케이트,스케이트보드
49,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,스케이트,기타 롤러스포츠
50,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,역도,역도
51,2025-11-07 11:09:33.000,2025-11-07 11:09:33.000,카바디,카바디
